pmid,id,pmcid,date,year,month,day,journal,doi,authors,title_e,abstract,litcovid_title_e,litcovid_journal,file_name,source,fetch_status,failure_reason,failed
41934423,41934423,,20260101,2026,01,01,Indian J Med Res,,"['Rao M', 'Holla R']",Role of structured exercise and relaxation techniques in managing post-COVID paraspinal myalgia.,,Role of structured exercise and relaxation techniques in managing post-COVID paraspinal myalgia.,Indian J Med Res,41934423,pubtator,ok,,0
41934421,41934421,,20260101,2026,01,01,Indian J Med Res,,"['Shakeel A', 'Sircar K', 'Popli DB']",Xerostomia after COVID-19 recovery: A preliminary investigation.,"Background and objectives Xerostomia, or dry mouth, was frequently reported during COVID-19 infection, but its persistence after recovery remains underexplored. This study aimed to assess the prevalence and duration of xerostomia following recovery from COVID-19 infection. Methods This observational study included 50 participants who had recovered from COVID-19. They were surveyed using a xerostomia assessment questionnaire and underwent the modified Schirmer test (MST) to measure their salivary flow rate. Results Overall, n=31(62%) of participants reported one or more xerostomia-related symptoms after recovery. ""Feeling of dry mouth"" (n=22, 44%) was the most common, followed by nocturnal water intake (n=18, 36%), difficulty swallowing dry food (n=7, 14%), and reliance on liquids during swallowing (n=6, 12%). Hyposalivation (MST <15 mm at 3 min) was observed in 10% (n=5) of participants, all of whom were infected during the second wave (Delta variant). A significant association was noted between self-reported dry mouth and MST findings (P=0.029). Symptoms persisted up to 15 months post-recovery. Interpretation and conclusions Xerostomia may persist after COVID-19 recovery, with potential implications for oral health. Early recognition and management are warranted.",Xerostomia after COVID-19 recovery: A preliminary investigation.,Indian J Med Res,41934421,pubtator,ok,,0
41933948,41933948,,20260402,2026,04,02,J Physiother,,"['Nygren-Bonnier M', 'Holland AE']",Physiotherapy management of long COVID in adults.,,Physiotherapy management of long COVID in adults.,J Physiother,41933948,pubtator,ok,,0
41933448,41933448,,20260101,2026,01,01,Chron Respir Dis,,"['Medina YF', 'Rodríguez Grande EI', 'Galindo JL', 'Vargas Pinilla OC', 'Soler F', 'Espitia GV']",Non-pharmacological rehabilitation strategies for pulmonary and physical recovery in ICU survivors after COVID-19: A systematic review.,"BackgroundSurvivors of severe COVID-19 requiring intensive care frequently experience persistent pulmonary and functional impairment consistent with post-critical illness sequelae. The effectiveness of non-pharmacological rehabilitation in this severity-specific subgroup remains uncertain.MethodsA systematic review was conducted in accordance with PRISMA 2020 guidelines. PubMed, Epistemonikos, LILACS, and Google Scholar were searched for randomized and observational studies evaluating non-pharmacological rehabilitation in adult ICU survivors of COVID-19. Risk of bias was assessed using RoB 2 and ROBINS-I tools. Given substantial clinical and methodological heterogeneity, quantitative meta-analysis was not performed; a structured narrative synthesis was undertaken.ResultsFourteen studies met inclusion criteria. Five incorporated comparator groups, while nine employed uncontrolled pre-post designs. Interventions ranged from early ICU mobilization to inpatient and outpatient pulmonary rehabilitation. Controlled studies reported variable between-group benefits in dyspnea and functional outcomes, whereas observational studies consistently described within-group improvement over time. However, most studies were at moderate to serious risk of bias, and heterogeneity in intervention timing, dosage, and outcome assessment limited comparability.ConclusionsNon-pharmacological rehabilitation in ICU survivors of COVID-19 is associated with improvement over time; however, the certainty of causal effectiveness remains low. ICU survivors constitute a distinct recovery population within the broader post-COVID spectrum. Adequately powered, multicenter randomized trials with standardized protocols and harmonized outcomes are required to establish long-term effectiveness.",Non-pharmacological rehabilitation strategies for pulmonary and physical recovery in ICU survivors after COVID-19: A systematic review.,Chron Respir Dis,41933448,pubtator,ok,,0
41933338,41933338,,20260403,2026,04,03,J Transl Med,,['Ostojic SM'],Beyond plasma signatures: reframing bioenergetic disruption in long COVID as a neurological disorder.,,Beyond plasma signatures: reframing bioenergetic disruption in long COVID as a neurological disorder.,J Transl Med,41933338,pubtator,ok,,0
41933051,41933051,,20260403,2026,04,03,Sci Rep;2026Apr03. doi:10.1038/s41598-026-47228-9,10.1038/s41598-026-47228-9,"Moreels S, Smith P, Charafeddine R, Castanares-Zapatero D, van Cauteren D, Speybroeck N, ","Identifying Long Covid phenotypes and their association with personal characteristics, healthcare use, and daily life burden: population-based study in Belgium.","Long Covid (LC), a multisystem disorder with persistent symptoms > 4 weeks post COVID-19, has impacted healthcare systems substantially. As information is scarce for Belgium, this study aimed to identify LC phenotypes and assess participant characteristics, healthcare use and daily life burden by phenotype. The last survey wave of COVimpact (a longitudinal online cohort study among Belgian adults recruited after SARS-CoV-2 infection) focused on LC with questions on healthcare utilization and perceived daily impact. A latent class analysis (LCA) identified phenotypes, based on symptom type, disease duration, and LC-related disability. Backward multivariable multinomial logistic regression explored predictors of LC class membership. Among 1,840 respondents self-reporting LC, four phenotypes emerged. Class 1 presented mild clinical outcomes, class 2 and 3 presented moderate clinical outcomes, differentiated by symptoms of memory problems and brain fog (class 2), and respiratory problems and muscle/joint pain (class 3), and class 4 included the most severe clinical outcomes. Compared to class 1, being older, female, lower educated, non-European, obese and experiencing moderate to severe acute COVID-19 symptoms predicted higher class severity. Diagnosis, healthcare use and support differed among adults with moderate and severe LC, many reported insufficient healthcare access and major disruption to daily life, including absenteeism from work/school. People with severe LC were the most financially impacted. By distinguishing LC phenotypes, this study enhances understanding of varying healthcare trajectories and daily life impacts. Healthcare planning and support should be more effectively tailored to the specific needs of those affected by LC.","Identifying Long Covid phenotypes and their association with personal characteristics, healthcare use, and daily life burden: population-based study in Belgium.",Sci Rep,41933051,pubtator,ok,,0
41933012,41933012,,20260403,2026,04,03,Sci Rep;2026Apr03. doi:10.1038/s41598-026-47039-y,10.1038/s41598-026-47039-y,"Haack M, Chan J, Engert LC, Dang R, Wang H, Borducchi EN, Shah K, Liu J, Sun H, Ganglberger W, Karlson EW, Prather AA, Barouch DH, Mullington JM, ","The effect of pre-existing sleep disturbance on T cell responses to SARS-CoV-2 variants, pro-inflammatory and pro-resolving mediators, and glucocorticoid sensitivity in Long COVID.",,"The effect of pre-existing sleep disturbance on T cell responses to SARS-CoV-2 variants, pro-inflammatory and pro-resolving mediators, and glucocorticoid sensitivity in Long COVID.",Sci Rep,41933012,pubtator,ok,,0
41932971,41932971,,20260403,2026,04,03,Sci Rep,,"['Lin CJ', 'Bosco AA', 'Alves LI', 'Rosa AA', 'da Silva MER']",Post-COVID-19 diabetes outcomes.,,Post-COVID-19 diabetes outcomes.,Sci Rep,41932971,pubtator,ok,,0
41932347,41932347,,20260331,2026,03,31,Lancet Infect Dis;2026Mar31. doi:10.1016/S1473-3099(26)00063-0,10.1016/S1473-3099(26)00063-0,"Camici M, Piano Mortari E, Del Duca G, Cimini E, Mazzotta V, De Ponte C, Mastrorosa I, Mazzotta S, Pinnetti C, Notari S, Bordoni V, Gili S, Prencipe G, Maggi F, Carsetti R, Girardi E, Antinori A, Agrati C, ",Intravenous immunoglobulin treatment for long COVID: a case report of clinical and immunological findings.,"A previously healthy 39-year-old man developed highly symptomatic post-COVID-19 condition (also known as long COVID) marked by cognitive dysfunction, disabling fatigue, and autonomic symptoms unresponsive to multiple multidisciplinary interventions. Given the presence of markedly elevated serum autoantibodies against G protein-coupled receptors, high-dose intravenous immunoglobulin therapy was initiated at 400 mg/kg per day for 5 consecutive days. After 4 weeks, a maintenance dose of 500 mg/kg was administered for 1 day, followed by two further maintenance cycles consisting of 500 mg/kg per day for 3 consecutive days, each given at 4-week intervals. In parallel, the patient underwent a cognitive stimulation intervention. Neurological symptoms were assessed with the Fatigue Assessment Scale and the WHO Disability Assessment Schedule 2.0, and the immunological profile was longitudinally analysed during intravenous immunoglobulin treatment. Fatigue scores normalised, neurocognitive performance returned to normal value, and quality of life improved after the first infusion and fully recovered within 1 year. Immunological profiling revealed the presence of an inverted CD4 to CD8 T-cell ratio that persisted during the whole follow-up. We also identified a CD8+ T cell-monocyte complex and spontaneous IFNgamma release. Intravenous immunoglobulin therapy was associated with a significant reduction of these complexes, spontaneous IFNgamma and TNF production, markers of endothelial inflammation, and circulating autoantibody titres. This patient provides exploratory evidence that high-dose intravenous immunoglobulin was associated with sustained clinical recovery from long COVID over 1 year of follow-up, accompanied by immunological changes consistent with modulation of post-viral immune dysregulation, including a reduction in pathogenic T cell-monocyte synapses. Although causal inference cannot be established from a single patient, these findings suggest that this cellular interaction can contribute to long COVID and that immunomodulation could represent a rational therapeutic approach to be evaluated in selected patients.",Intravenous immunoglobulin treatment for long COVID: a case report of clinical and immunological findings.,Lancet Infect Dis,41932347,pubtator,ok,,0
41932346,41932346,,20260331,2026,03,31,Lancet Infect Dis,,"['Soares L', 'Romatowski CH', 'Assaf G', 'de Canson C']",The case for routine patient review in long COVID research.,,The case for routine patient review in long COVID research.,Lancet Infect Dis,41932346,pubtator,ok,,0
41932118,41932118,,20260402,2026,04,02,JACC Adv,,"['Juszczyk M', 'Nawaz S', 'Mahdi A', 'Lewinter C', 'Ricci F', 'Ståhlberg M', 'Fedorowski A']","Post-COVID Postural Orthostatic Tachycardia Syndrome and Inappropriate Sinus Tachycardia: Prevalence, Overlap, and Clinical Characteristics.",,"Post-COVID Postural Orthostatic Tachycardia Syndrome and Inappropriate Sinus Tachycardia: Prevalence, Overlap, and Clinical Characteristics.",JACC Adv,41932118,pubtator,ok,,0
41930109,41930109,,20260318,2026,03,18,Front Med (Lausanne),,"['Friedberg F', 'LeBaron TW']",Molecular hydrogen as a treatment for ME/CFS: a mini-review of clinical evidence and mechanistic rationale.,"Myalgic encephalomyelitis/chronic fatigue syndrome (ME/CFS) is a debilitating multisystem illness characterized by profound fatigue, post-exertional malaise, cognitive impairment, and autonomic dysfunction, yet it currently lacks FDA-approved treatments. Molecular hydrogen (H2), administered primarily as hydrogen-rich water (HRW), has emerged as a potential therapeutic candidate due to its selective antioxidant effects, anti-inflammatory activity, and support of mitochondrial and cellular homeostasis. These mechanisms align with several biological abnormalities implicated in ME/CFS, including oxidative stress, chronic inflammation, and impaired energy metabolism. This narrative mini-review summarizes mechanistic evidence relevant to ME/CFS and evaluates three developmental clinical studies of HRW in this population. Although early trials are small and methodologically limited, moderate-dose HRW consumed over extended durations has demonstrated feasibility and preliminary benefits in reducing fatigue and improving physical function, with generally mild side effects. Overlapping findings in Long COVID further suggest potential applicability across related post-viral fatigue conditions. Key limitations include small sample sizes, reliance on self-report outcomes, and the absence of objective biomarkers. Future research should prioritize larger, rigorously controlled trials incorporating remote biometric and biochemical assessments to clarify mechanisms of action and identify responsive subgroups. Overall, molecular hydrogen represents a promising, low-burden adjunctive therapy warranting further investigation in ME/CFS.",Molecular hydrogen as a treatment for ME/CFS: a mini-review of clinical evidence and mechanistic rationale.,Front Med (Lausanne),41930109,pubtator,ok,,0
41928318,41928318,,20260402,2026,04,02,Syst Rev;2026Apr02. doi:10.1186/s13643-026-03178-x,10.1186/s13643-026-03178-x,"Atkins T, Glasziou P, Chakraborty S, Turner T, Rada G, Byambasuren O, ",Living evidence syntheses for long COVID therapeutics: combining rigorous protocols to build efficiency while maintaining rigour.,"BACKGROUND: Given the rapidly changing evidence, the creation and maintenance of a living systematic review database of therapeutics for long COVID is an ideal and necessary approach considering the rapidly changing evidence that continues to be identified. This paper describes methods and results of a collaboration between three teams who produced a living literature review on long COVID therapeutics-Australian Living Evidence Collaboration (ALEC), Bond University, and Epistemonikos COVID-19 L.OVE (Living Overview of Evidence) database. METHODS: We took a collaborative and iterative approach to analyse the commonalities and differences between each project and develop an agreed comprehensive, collective approach. A plan for ongoing (monthly) updates and dissemination was built. RESULTS: Despite minor differences, there was also a clear alignment of goals between the three teams. Differences in search strategy, search methods and screening criteria were identified, investigated, and resolved. A comparison of overlaps helped establish a common collaborative approach. A combined library of 218 randomised controlled trials and 56 systematic reviews was created which led to the optimised search strategy. The combined 218 RCT library covered 20 different treatment categories of which 14 were pharmacological and 6 were non-pharmacological. Further refinements and collaborations led to a transformed initial database library of 102 randomised controlled trials as of June 2024 before the team commenced monthly updates. CONCLUSIONS: Despite initial differences, a comprehensive search strategy based on the collaboration of the three teams was developed. Ongoing monthly updates were initiated and are now planned for well into the future to make continual and rapid updates to the library of evidence surrounding therapeutics for long COVID. Where global public health is concerned, it is valuable to review and refine processes in the early stages, so that they can be reliable. We recommend open collaboration to achieve the goal of creating accessible, efficient, and reliable evidence syntheses.",Living evidence syntheses for long COVID therapeutics: combining rigorous protocols to build efficiency while maintaining rigour.,Syst Rev,41928318,pubtator,ok,,0
41926942,41926942,,20260401,2026,04,01,Laryngorhinootologie,,,"Kommentar zu ,,Geruchsverlust nach COVID-19-Infektion - Riechtraining wirksame Intervention"".",,[Not Available].,Laryngorhinootologie,41926942,pubtator,ok,,0
41926941,41926941,,20260401,2026,04,01,Laryngorhinootologie,,,Geruchsverlust nach COVID-19-Infektion - Riechtraining wirksame Intervention.,,[Not Available].,Laryngorhinootologie,41926941,pubtator,ok,,0
41926871,41926871,,20260325,2026,03,25,Patient Educ Couns,,['Palacio AM'],Owning the moment: A call for humanism in medicine to address complex chronic illness.,,Owning the moment: A call for humanism in medicine to address complex chronic illness.,Patient Educ Couns,41926871,pubtator,ok,,0
41926033,41926033,11455603,20260402,2026,04,02,Neurol Ther;2026Apr02. doi:10.1007/s40120-026-00928-w,10.1007/s40120-026-00928-w,"Gierthmuehlen M, Schmieder K, Thon N, Gierthmuehlen PC, ","Transcutaneous Auricular Vagal Nerve Stimulation Against Fatigue Syndrome in Patients with Long COVID: Results of the Randomized, Placebo-Controlled Clinical Pilot Trial COVIVA.","INTRODUCTION: Fatigue is the most prevalent symptom in ""long COVID"", affecting 6-7% of patients after COVID-19 infection. Its pathophysiology remains unclear, with viral persistence, immune dysregulation, and mitochondrial dysfunction among proposed mechanisms. Transcutaneous auricular vagus nerve stimulation (taVNS), a non-invasive neuromodulatory approach, has been suggested as a potential treatment. METHODS: We conducted a randomized, sham-controlled, single-blinded pilot study to evaluate adherence and clinical effects of taVNS in long COVID-related fatigue. Forty-five patients were randomized 1:1:1 to sham stimulation, sub-threshold taVNS, or above-threshold taVNS for 4 weeks using the Conformite Europeenne (CE)-certified tVNS-L device (25 Hz, 250 micros, 4 h/day). The primary co-endpoints were fatigue severity (MFI-20) and adherence, defined as mean daily stimulation duration. Secondary endpoints included depressive symptoms (BDI-II), health-related quality of life (SF-36), and post-COVID symptom burden (PCS). RESULTS: Of 45 enrolled patients (mean age 42.4 years; 73% female), 4 (8.9%) dropped out early. Mean stimulation time was 236 min/day, fulfilling the adherence criterion in > 80% of participants. Adverse events were mild, including skin irritation (6.7%) and vertigo (6.7%). Across all groups, questionnaire scores improved over time; however, no statistically significant differences were observed between the sham and active stimulation groups. Baseline fatigue and quality-of-life scores were markedly impaired compared with normative data. CONCLUSION: taVNS was safe, feasible, and associated with high adherence in long COVID-related fatigue, but showed no superiority over sham stimulation. Larger multicenter trials with more homogeneous populations and objective biomarkers are required to determine whether taVNS confers therapeutic benefit in this condition. TRIAL REGISTRATION: The trial was approved by the ethics committee (23/7798) and registered at the German Clinical Trials Register, identifier DRKS00031974.","Transcutaneous Auricular Vagal Nerve Stimulation Against Fatigue Syndrome in Patients with Long COVID: Results of the Randomized, Placebo-Controlled Clinical Pilot Trial COVIVA.",Neurol Ther,41926033,pubtator,ok,,0
41924744,41924744,PMC13035521,20260317,2026,03,17,Front Med (Lausanne);2026; 13 1772741. doi:10.3389/fmed.2026.1772741,10.3389/fmed.2026.1772741,"Khuna L, Sriarmad R, Pang MYC, Longlalerng K, ",Effects of exercise programs on cardiopulmonary function and signs and symptoms in patients with post-COVID-19 condition: a systematic review and meta-analysis.,"Background: Exercise is increasingly recognized as an effective adjuvant therapy for individuals with post-COVID-19 condition. However, exercise interventions vary widely in intensity, frequency, setting, and duration. To date, no systematic review and meta-analysis has evaluated programs lasting at least 6 weeks in this population. This study aimed to assess the effects of exercise on cardiopulmonary function and clinical symptoms in patients with post-COVID-19 condition. Methods: We systematically searched for studies involving patients with post-COVID-19 condition in the Embase, MEDLINE/PubMed, and Scopus databases. The databases were searched using keywords including COVID-19 OR coronavirus OR SARS-CoV-2, AND exercise OR physical exercise OR rehabilitation program, AND pulmonary function OR lung function OR signs and symptoms, AND randomiz* contro* trial OR clinical trial OR RCT on July 2024. The risk of bias of individual trials and the certainty of the body of evidence were evaluated using the Physiotherapy Evidence Database scale and the Grading of Recommendations, Assessment, Development, and Evaluation approach, respectively. The PRISMA (Preferred Reporting Items for Systematic Reviews and Meta-Analyses) statement was used to describe the study selection process. The mean (+- standard deviation) for continuous data and the frequency (n) and percentage (%) for dichotomous data were estimated, and the effects across trials were combined using a meta-analysis with random-effects models. Results: We included 10 randomized controlled trials comprising 602 participants. The age of participants ranged from 18 to 70 years. The average exercise duration across the 10 studies was 8.6 weeks (ranging from 6 to 16 weeks). Most exercise programs included aerobic exercise, resistance exercise, breathing exercise, thoracic mobility exercise, chest expansion exercise, and respiratory muscle training. The exercise programs included home-based or telehealth-based programs, center-based programs, and combined center- and home-based programs. Compared with control groups (e.g., usual care, exercise advice, or no structured exercise), exercise interventions significantly improved exercise capacity (6-min walk distance), pulmonary function (forced vital capacity and forced expiratory volume in 1 s), dyspnea (the modified Medical Research Council scale), physical pain, and health-related quality of life domains. The overall certainty of evidence for all outcome measures ranged from moderate to high. Conclusion: Exercise programs of at least 6 weeks are associated with improved cardiopulmonary function, reduced dyspnea and pain, and enhanced physical and health-related outcomes in patients with post-COVID-19 condition. Systematic review registration: https://www.crd.york.ac.uk/PROSPERO/view/CRD42024538786.",Effects of exercise programs on cardiopulmonary function and signs and symptoms in patients with post-COVID-19 condition: a systematic review and meta-analysis.,Front Med (Lausanne),41924744,pubtator,ok,,0
41924648,41924648,PMC13038032,20260204,2026,02,04,Risk Manag Healthc Policy;2026; 19 572130. doi:10.2147/RMHP.S572130,10.2147/RMHP.S572130,"Al-Qerem W, Baaj R, Jarab A, Al Bawab AQ, Hasan Agha MI, Eberhardt J, Al-Sa'di L, Obidat R, Abu Hour S, ",Validation of the Arabic Version Post-COVID-19 Symptom Scale (PCSS-Ar) for Assessing Long COVID-19 Severity Among Arabic-Speaking Populations: A Factor Analysis and Rasch Analysis Study.,"Purpose: The COVID-19 pandemic has led to long COVID-19, a condition characterized by persistent, multisystemic symptoms. This study validated the Arabic version of the Post-COVID-19 Symptom Scale (PCSS-Ar) to assess long COVID-19 severity in Jordan. Patients and Methods: A cross-sectional online survey was conducted with 582 Jordanian adults (aged >=18 years), recruited via social media. The PCSS-Ar underwent content validity evaluation by an expert panel, followed by confirmatory factor analysis (CFA) and Rasch analysis to assess its psychometric properties. Results: The final 24-item, five-factor model demonstrated an excellent fit (CFI = 0.95, TLI = 0.95, SRMR = 0.02) and strong internal consistency (Cronbach's alpha >= 0.97). Rasch analysis confirmed the tool's ability to differentiate symptom severity levels effectively. Key findings indicated that higher frequencies of COVID-19 infection were significantly associated with more severe long COVID-19 symptoms, whereas mild initial infections were linked to lower symptom severity. Notably, lower income was associated with higher PCSS-Ar scores, suggesting socioeconomic disparities in post-COVID-19 recovery. Female participants had lower PCSS-Ar scores, contrasting with previous studies, indicating a potential population-specific effect. Conclusion: The PCSS-Ar is a validated and reliable tool for assessing long COVID-19 symptoms in Arabic-speaking populations. Its application in both clinical and research settings can help monitor symptom progression and guide targeted interventions.",Validation of the Arabic Version Post-COVID-19 Symptom Scale (PCSS-Ar) for Assessing Long COVID-19 Severity Among Arabic-Speaking Populations: A Factor Analysis and Rasch Analysis Study.,Risk Manag Healthc Policy,41924648,pubtator,ok,,0
41924624,41924624,,20260316,2026,03,16,Front Cardiovasc Med,,"['Hasan H', 'Hohmann D', 'Hysko K', 'Ibahrine S', 'Skeries V', 'Dold K', 'Pöhler GH', 'Wetzke M', 'Hansmann G']",Cardiovascular phenotyping of children and adolescents with post-COVID syndrome (PCS) at initial diagnosis - a prospective observational single-center study.,"Background: Post-COVID Syndrome (PCS) is an emerging, highly relevant topic in public health as it negatively affects quality of life and educational/work performance at all ages. To date, there is hardly any robust data on cardiac function in PCS (Long-COVID) available, particularly not in children and adolescents. The aim of this study was to conduct deep cardiovascular phenotyping in pediatric patients with PCS at initial presentation using cardiac MRI and echocardiography, including strain/tissue tracking analysis. Methods: Prospective, single center cohort study at Hannover Medical School, Germany (10207_BO_K_2022). PCS was defined as follows: persistent symptoms such as reduced physical performance, poor concentration, mood symptoms, headaches, sleep disorders and dysosmia, for at least 12 weeks after PCR-confirmed SARS-CoV-2 infection. A total of 100 pediatric patients (age 7-18 years, 56 female) and 20 age/gender matched healthy controls (age 8-18 years, 12 female) were enrolled between 03/2022 and 11/2023. Data collection consisted of 12-lead electrocardiogram (ECG), protocol-driven echocardiography (Echo; Philips EPIQ 7 ultrasound system, Philips Medical Systems), including tissue Doppler Echo and biventricular strain analysis (TOMTEC, Philips). 42 of the 100 PCS patients (age 9-18 years, 26 female) and 28 age/gender matched healthy controls (age 8-18 years, 14 female) received comprehensive cardiac magnetic resonance imaging (CMR; 3.0 T MRI system Magnetom Vida, Siemens Healthineers), including cine mass/volumes quantification in short axis (SAX) and tissue tracking (strain) analysis of the RV and LV (cvi 42). Laboratory studies included serum NTproBNP and Troponin c. Data are presented as mean +- SEM. Results: CMR-derived RV global radial strain (RVGRS) (22.6 +- 1.00% vs. 27.1 +- 1.13%; p = 0.003), and RV global circumferential strain (RVGCS) (-13.5 +- 0.55 vs. -15.2 +- 0.51%; p = 0.045) were significantly decreased in PCS vs. CON. Children with PCS also tended to have mildly reduced RVEF (50.9 +- 0.80 vs. 53.5 +- 0.66%; p = 0.259). RV mass index was increased in PCS compared to CON (19.06 +- 0.47 vs. 16.4 +- 0.53 g/m2; p = 0.0002), though in normal range referred to age-appropriate normal values. In contrast, CMR-derived LV variables (LVEF, LVEDV, LVESV, LV mass), including tissue tracking (strain) analysis (LVGLS, LVGCS, LVGRS), revealed similar values in PCS and control subjects. ECG and Echo data analysis did not show significant differences in PCS vs. CON. Conclusion: PCS is associated with decreased CMR-based radial and circumferential RV contractility (RVGRS, RVGCS) and slightly increased RV mass in children with PCS compared to healthy, age/gender matched controls. In contrast, LV contractility (strain) and mass were not affected. CMR feature tracking (strain) appears to be more sensitive than echocardiographic strain analysis. Whether the aforementioned RV alterations are causal for the reported cardiopulmonary exercise limitations in pediatric PCS is unknown, and should be investigated further.",Cardiovascular phenotyping of children and adolescents with post-COVID syndrome (PCS) at initial diagnosis - a prospective observational single-center study.,Front Cardiovasc Med,41924624,pubtator,ok,,0
41922885,41922885,12119672,20260401,2026,04,01,Mol Imaging Biol;2026Apr01. doi:10.1007/s11307-026-02094-9,10.1007/s11307-026-02094-9,"van der Bie J, Bakker J, Verschoor EJ, Nutma E, Middeldorp J, Beaino W, Kassiou M, Danon JJ, Langermans JAM, Windhorst AD, Stammes MA, ",Comparison of [18F]DPA-814 with [18F]DPA-714 for TSPO Imaging in an Experimental Model.,"PURPOSE: [18F]DPA-714 is a valuable tracer for studying (neuro)inflammation, with well-characterized tracer kinetics and an established imaging window. However, its clinical utility is restricted by the TSPO polymorphism (rs6971), which influences binding affinity in humans. The newly developed tracer [18F]DPA-814 overcomes this limitation and has shown promising results in a preclinical rat model. To further assess its clinical potential, we compared [18F]DPA-814 to [18F]DPA-714 for inflammation imaging in SARS-CoV-2-infected macaques in a longitudinal setting. PROCEDURES: Dynamic positron emission tomography (PET) imaging was conducted in four healthy macaques to identify the optimal imaging window for [18F]DPA-814. Four additional macaques were infected with SARS-CoV-2 and monitored for 12 months using whole-body PET-computed tomography (CT) with both tracers. Baseline scans were compared to PET-CTs obtained at 4, 9 and 16 days and at 6 and 12 months post-infection, covering the head, thorax and abdomen. Tracer uptake was assessed in several organs. RESULTS: At baseline, [18F]DPA-814 showed higher lung uptake with minimal washout compared to [18F]DPA-714. Although lung lesions developed after infection, [18F]DPA-814 did not demonstrate lesion-specific uptake, unlike [18F]DPA-714. In the brain, the tracers also displayed divergent uptake patterns despite comparable TSPO levels across animals and regions. CONCLUSIONS: [18F]DPA-814 exhibits a distinct whole-body distribution, particularly in the lungs and brain, in both naive and SARS-CoV-2-infected macaques compared with [18F]DPA-714, likely reflecting differences in tracer kinetics. Based on these data, [18F]DPA-814 may not fully replace [18F]DPA-714 for lung and brain imaging, and further studies are required to evaluate its suitability in other anatomical regions.",Comparison of [(18)F]DPA-814 with [(18)F]DPA-714 for TSPO Imaging in an Experimental Model.,Mol Imaging Biol,41922885,pubtator,ok,,0
41921919,41921919,,20260330,2026,03,30,Complement Ther Med;2026Mar30 103367. doi:10.1016/j.ctim.2026.103367,10.1016/j.ctim.2026.103367,"Welfordsson P, Brod&#xe9;n M, Niemi M, Diwan V, Shah K, Pattanadara V, Hallgren M, ",Feasibility and preliminary effects of a yoga program developed for adults with post COVID-19 condition (Breathe Easy): pilot randomized controlled trial.,"INTRODUCTION: Effective medical management of post COVID-19 condition (post COVID) remains challenging. Symptoms are heterogenous, debilitating, and impact health-related quality of life (HR-QoL). Complementary treatments are needed that can be self-managed and improve health. Yoga is a promising strategy that may help reduce post-COVID symptoms but remains understudied. METHODS: We co-designed a unique yoga intervention for adults with post COVID and evaluated its feasibility and preliminary effects. Two-group parallel, pilot randomized controlled trial with blinded follow-up. Participants were randomized (1:1) to the 12-week yoga program or a health promotion (HP) intervention. All participants received usual medical treatment for post COVID. Twenty-nine participants aged 30-65 years were recruited and randomized (86% follow-up). The primary outcome was feasibility and the secondary outcome was HR-QoL (SF-36). Data were analysed as intention-to-treat using linear mixed modelling. The trial was prospectively registered and approved by the Swedish Ethical Review Authority (2023/06518-01). RESULTS: Through a consensus development process involving yoga experts in India and Sweden, post COVID researchers, and patient advocates, we successfully co-designed and pilot tested a yoga program developed for adults with post COVID. The intervention was feasible with high adherence (>=2 sessions/week = 65%; >=1 session/week = 95%) and no serious adverse events reported. Preliminary (underpowered) analyses showed no pre-to-post intervention group differences (SF-36 physical health: B = -1.30, 95% CI = -3.60, 1.00, p =.269; mental health: B = 3.49, 95% CI = -0.06, 7.04, p =.054). CONCLUSION: Participation in a yoga program developed for patients with post COVID was feasible. Adequately powered trials are needed to assess whether yoga may help to improve symptoms associated with the condition.",Feasibility and preliminary effects of a yoga program developed for adults with post COVID-19 condition (Breathe Easy): Pilot randomized controlled trial.,Complement Ther Med,41921919,pubtator,ok,,0
